match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,3,6,Shahzaib Hasan,CH Gayle,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,4,1,Shahzaib Hasan,CH Gayle,TS Mills,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,4,2,Shahzaib Hasan,CH Gayle,TS Mills,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,4,3,Shahzaib Hasan,CH Gayle,TS Mills,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,4,4,Shahzaib Hasan,CH Gayle,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught and bowled,Shahzaib Hasan,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,4,5,Babar Azam,CH Gayle,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,4,6,CH Gayle,Babar Azam,TS Mills,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,5,1,CH Gayle,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,5,2,Babar Azam,CH Gayle,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,5,3,CH Gayle,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,5,4,Babar Azam,CH Gayle,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,5,5,Babar Azam,CH Gayle,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,5,6,Babar Azam,CH Gayle,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,6,1,Babar Azam,CH Gayle,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,6,2,CH Gayle,Babar Azam,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,6,3,CH Gayle,Babar Azam,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught and bowled,CH Gayle,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,6,4,KC Sangakkara,Babar Azam,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,6,5,Babar Azam,KC Sangakkara,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,6,6,Babar Azam,KC Sangakkara,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,7,1,Babar Azam,KC Sangakkara,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,7,2,KC Sangakkara,Babar Azam,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,7,3,Babar Azam,KC Sangakkara,Hassan Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,7,4,Babar Azam,KC Sangakkara,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,7,5,KC Sangakkara,Babar Azam,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,7,6,Babar Azam,KC Sangakkara,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,8,1,Babar Azam,KC Sangakkara,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,8,2,KC Sangakkara,Babar Azam,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,8,3,KC Sangakkara,Babar Azam,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,8,4,KC Sangakkara,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,8,5,Babar Azam,KC Sangakkara,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,8,6,KC Sangakkara,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,9,1,KC Sangakkara,Babar Azam,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,9,2,Babar Azam,KC Sangakkara,Hassan Khan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,9,3,Babar Azam,KC Sangakkara,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,9,4,KC Sangakkara,Babar Azam,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,9,5,Babar Azam,KC Sangakkara,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,9,6,KC Sangakkara,Babar Azam,Hassan Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,10,1,KC Sangakkara,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,10,2,Babar Azam,KC Sangakkara,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,10,3,KC Sangakkara,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,10,4,KC Sangakkara,Babar Azam,Mohammad Nawaz (3),6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,10,5,KC Sangakkara,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,10,6,Babar Azam,KC Sangakkara,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,11,1,KC Sangakkara,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,11,2,Babar Azam,KC Sangakkara,Zulfiqar Babar,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,11,3,Babar Azam,KC Sangakkara,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,11,4,KC Sangakkara,Babar Azam,Zulfiqar Babar,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,11,5,KC Sangakkara,Babar Azam,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,11,6,KC Sangakkara,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,12,1,KC Sangakkara,Babar Azam,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,12,2,KC Sangakkara,Babar Azam,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,12,3,Babar Azam,KC Sangakkara,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,12,4,KC Sangakkara,Babar Azam,NLTC Perera,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,12,5,KC Sangakkara,Babar Azam,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,KC Sangakkara,Hassan Khan,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,12,6,Babar Azam,KA Pollard,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,13,1,Babar Azam,KA Pollard,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,13,2,KA Pollard,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,13,3,Babar Azam,KA Pollard,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,13,4,KA Pollard,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,13,5,Babar Azam,KA Pollard,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,13,6,KA Pollard,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,14,1,KA Pollard,Babar Azam,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,14,2,Babar Azam,KA Pollard,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,14,3,Babar Azam,KA Pollard,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,14,4,Babar Azam,KA Pollard,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,14,5,Babar Azam,KA Pollard,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,14,6,Babar Azam,KA Pollard,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,15,1,KA Pollard,Babar Azam,Mohammad Nawaz (3),6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,15,2,KA Pollard,Babar Azam,Mohammad Nawaz (3),4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,15,3,KA Pollard,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,KA Pollard,KP Pietersen,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,15,4,Shoaib Malik,Babar Azam,Mohammad Nawaz (3),6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,15,5,Shoaib Malik,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,15,6,Babar Azam,Shoaib Malik,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,16,1,Babar Azam,Shoaib Malik,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,16,2,Shoaib Malik,Babar Azam,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,16,3,Shoaib Malik,Babar Azam,Anwar Ali,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,16,4,Shoaib Malik,Babar Azam,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,16,5,Babar Azam,Shoaib Malik,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,16,6,Shoaib Malik,Babar Azam,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,17,1,Babar Azam,Shoaib Malik,NLTC Perera,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,17,2,Babar Azam,Shoaib Malik,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,17,3,Shoaib Malik,Babar Azam,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,17,4,Babar Azam,Shoaib Malik,NLTC Perera,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,17,5,Babar Azam,Shoaib Malik,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,17,6,Shoaib Malik,Babar Azam,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Shoaib Malik,Mohammad Nawaz (3),0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,18,1,RS Bopara,Babar Azam,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,18,2,RS Bopara,Babar Azam,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,18,3,RS Bopara,Babar Azam,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,18,4,RS Bopara,Babar Azam,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,18,5,Babar Azam,RS Bopara,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,18,6,Babar Azam,RS Bopara,Anwar Ali,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,19,1,RS Bopara,Babar Azam,NLTC Perera,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,19,2,Babar Azam,RS Bopara,NLTC Perera,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,19,3,Babar Azam,RS Bopara,NLTC Perera,0,0,0,0,0,0,0,0,0,0,0,0,1,1,run out,Babar Azam,Ahmed Shehzad,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,19,4,RS Bopara,Imad Wasim,NLTC Perera,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,19,5,RS Bopara,Imad Wasim,NLTC Perera,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,19,6,RS Bopara,Imad Wasim,NLTC Perera,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,20,1,Imad Wasim,RS Bopara,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,20,2,RS Bopara,Imad Wasim,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,RS Bopara,Zulfiqar Babar,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,20,3,Sohail Khan,Imad Wasim,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,20,4,Imad Wasim,Sohail Khan,TS Mills,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,20,5,Imad Wasim,Sohail Khan,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,20,6,Sohail Khan,Imad Wasim,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,1,run out,Sohail Khan,RR Rossouw,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,1,Asad Shafiq,Ahmed Shehzad,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,2,Asad Shafiq,Ahmed Shehzad,Mohammad Amir,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,3,Asad Shafiq,Ahmed Shehzad,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,4,Asad Shafiq,Ahmed Shehzad,Mohammad Amir,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,5,Asad Shafiq,Ahmed Shehzad,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,6,Asad Shafiq,Ahmed Shehzad,Mohammad Amir,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,1,7,Ahmed Shehzad,Asad Shafiq,Mohammad Amir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,1,Asad Shafiq,Ahmed Shehzad,Imad Wasim,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,2,Asad Shafiq,Ahmed Shehzad,Imad Wasim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,3,Asad Shafiq,Ahmed Shehzad,Imad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,4,Ahmed Shehzad,Asad Shafiq,Imad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,5,Asad Shafiq,Ahmed Shehzad,Imad Wasim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,6,Asad Shafiq,Ahmed Shehzad,Imad Wasim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,2,7,Asad Shafiq,Ahmed Shehzad,Imad Wasim,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Quetta Gladiators,Karachi Kings,3,1,Ahmed Shehzad,Asad Shafiq,Sohail Khan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
